2026-05-11 15:03:27 | User:28 | Action:lepas_mk | POST:{"action":"lepas_mk","assignments":{"7":"1","1":"1","10":"1"},"id":"7"}
2026-05-11 15:05:14 | User:28 | Action:lepas_mk | POST:{"action":"lepas_mk","assignments":{"7":"2","1":"1","10":"1"},"id":"7"}
2026-05-11 15:05:19 | User:28 | Action:lepas_mk | POST:{"action":"lepas_mk","assignments":{"7":"2","1":"1","10":"1"},"id":"7"}
2026-05-11 15:05:29 | User:28 | Action:lepas_mk | POST:{"action":"lepas_mk","assignments":{"7":"2","1":"1","10":"2"},"id":"7"}
2026-05-11 15:05:33 | User:28 | Action:lepas_mk | POST:{"action":"lepas_mk","assignments":{"7":"2","1":"1","10":"2"},"id":"7"}
2026-05-11 15:06:08 | User:28 | Action:lepas_mk | POST:{"action":"lepas_mk","assignments":{"7":"1","1":"1","10":"1"},"id":"7"}
2026-05-11 15:06:11 | User:28 | Action:lepas_mk | POST:{"action":"lepas_mk","assignments":{"7":"1","1":"1","10":"1"},"id":"7"}
2026-05-11 15:10:15 | User:28 | Action:update_dosen_mk | POST:{"action":"update_dosen_mk","assignments":{"7":"2","1":"1","10":"1"}}
2026-05-11 15:10:27 | User:28 | Action:update_dosen_mk | POST:{"action":"update_dosen_mk","assignments":{"7":"1","1":"1","10":"1"}}
